0.075000, 124.552360 
0.150000, 106.389677 
0.225000, 90.679505 
0.300000, 77.101762 
0.375000, 65.377465 
0.450000, 55.263493 
0.525000, 46.548020 
0.600000, 39.046523 
0.675000, 32.598297 
0.750000, 27.063415 
0.825000, 22.320072 
0.900000, 18.262267 
0.975000, 14.797780 
1.050000, 11.846404 
1.125000, 9.338407 
1.200000, 7.213184 
1.275000, 5.418087 
1.350000, 3.907394 
1.425000, 2.641424 
1.500000, 1.585750 
1.575000, 0.710525 
1.650000, -0.010117 
1.725000, -0.598571 
1.800000, -1.074221 
1.875000, -1.453822 
1.950000, -1.751854 
2.025000, -1.980812 
2.100000, -2.151472 
2.175000, -2.273113 
2.250000, -2.353719 
2.325000, -2.400147 
2.400000, -2.418280 
2.475000, -2.413156 
2.550000, -2.389080 
2.625000, -2.349724 
2.700000, -2.298215 
2.775000, -2.237204 
2.850000, -2.168936 
2.925000, -2.095304 
3.000000, -2.017899 
3.075000, -1.938050 
3.150000, -1.856863 
3.225000, -1.775253 
3.300000, -1.693971 
3.375000, -1.613625 
3.450000, -1.534707 
3.525000, -1.457605 
3.600000, -1.382622 
3.675000, -1.309988 
3.750000, -1.239871 
3.825000, -1.172387 
3.900000, -1.107609 
3.975000, -1.045577 
4.050000, -0.986298 
4.125000, -0.929755 
4.200000, -0.875913 
4.275000, -0.824722 
4.350000, -0.776116 
4.425000, -0.730023 
4.500000, -0.686362 
4.575000, -0.645047 
4.650000, -0.605989 
4.725000, -0.569095 
4.800000, -0.534274 
4.875000, -0.501432 
4.950000, -0.470477 
5.025000, -0.441318 
5.100000, -0.413867 
5.175000, -0.388037 
5.250000, -0.363743 
5.325000, -0.340904 
5.400000, -0.319442 
5.475000, -0.299281 
5.550000, -0.280349 
5.625000, -0.262577 
5.700000, -0.245898 
5.775000, -0.230249 
5.850000, -0.215572 
5.925000, -0.201808 
6.000000, -0.188903 
6.075000, -0.176808 
6.150000, -0.165472 
6.225000, -0.154850 
6.300000, -0.144899 
6.375000, -0.135577 
6.450000, -0.126847 
6.525000, -0.118672 
6.600000, -0.111017 
6.675000, -0.103850 
6.750000, -0.097141 
6.825000, -0.090861 
6.900000, -0.084983 
6.975000, -0.079483 
7.050000, -0.074335 
7.125000, -0.069519 
7.200000, -0.065012 
7.275000, -0.060795 
7.350000, -0.056851 
7.425000, -0.053161 
7.500000, -0.049709 
7.575000, -0.046480 
7.650000, -0.043460 
7.725000, -0.040635 
7.800000, -0.037993 
7.875000, -0.035522 
7.950000, -0.033212 
8.025000, -0.031051 
8.100000, -0.029030 
8.175000, -0.027141 
8.250000, -0.025374 
8.325000, -0.023722 
8.400000, -0.022177 
8.475000, -0.020733 
8.550000, -0.019382 
8.625000, -0.018119 
8.700000, -0.016939 
8.775000, -0.015835 
8.850000, -0.014803 
8.925000, -0.013838 
9.000000, -0.012936 
9.075000, -0.012093 
9.150000, -0.011304 
9.225000, -0.010567 
9.300000, -0.009878 
9.375000, -0.009234 
9.450000, -0.008632 
9.525000, -0.008069 
9.600000, -0.007543 
9.675000, -0.007051 
9.750000, -0.006591 
9.825000, -0.006161 
9.900000, -0.005759 
9.975000, -0.005383 
10.050000, -0.005032 
10.125000, -0.004704 
10.200000, -0.004397 
10.275000, -0.004110 
10.350000, -0.003842 
10.425000, -0.003591 
10.500000, -0.003357 
10.575000, -0.003138 
10.650000, -0.002933 
10.725000, -0.002742 
10.800000, -0.002563 
10.875000, -0.002396 
10.950000, -0.002239 
11.025000, -0.002093 
11.100000, -0.001956 
11.175000, -0.001829 
11.250000, -0.001709 
11.325000, -0.001598 
11.400000, -0.001494 
11.475000, -0.001396 
11.550000, -0.001305 
11.625000, -0.001220 
11.700000, -0.001140 
11.775000, -0.001066 
11.850000, -0.000996 
11.925000, -0.000931 
12.000000, -0.000870 
12.075000, -0.000814 
12.150000, -0.000761 
12.225000, -0.000711 
12.300000, -0.000665 
12.375000, -0.000621 
12.450000, -0.000581 
12.525000, -0.000543 
12.600000, -0.000507 
12.675000, -0.000474 
12.750000, -0.000443 
12.825000, -0.000414 
12.900000, -0.000387 
12.975000, -0.000362 
13.050000, -0.000338 
13.125000, -0.000316 
13.200000, -0.000296 
13.275000, -0.000276 
13.350000, -0.000258 
13.425000, -0.000241 
13.500000, -0.000226 
13.575000, -0.000211 
13.650000, -0.000197 
13.725000, -0.000184 
13.800000, -0.000172 
13.875000, -0.000161 
13.950000, -0.000151 
14.025000, -0.000141 
14.100000, -0.000132 
14.175000, -0.000123 
14.250000, -0.000115 
14.325000, -0.000107 
14.400000, -0.000100 
14.475000, -0.000094 
14.550000, -0.000088 
14.625000, -0.000082 
14.700000, -0.000077 
14.775000, -0.000072 
14.850000, -0.000067 
14.925000, -0.000063 
