2.000000 -1.871259 -377802524 
2.250000 -2.291152 -377802493 
2.500000 -2.426498 -377802462 
2.750000 -2.297060 -377802431 
3.000000 -1.994542 -377802400 
3.250000 -1.759740 -377802369 
3.500000 -1.615925 -377802338 
3.750000 -1.516707 -377802307 
4.000000 -1.323528 -377802276 
4.250000 -1.098354 -377802245 
4.500000 -0.918435 -377802214 
4.750000 -0.804315 -377802183 
5.000000 -0.697082 -377802152 
5.250000 -0.581655 -377802121 
5.500000 -0.471454 -377802090 
5.750000 -0.345541 -377802059 
6.000000 -0.235962 -377802028 
6.250000 -0.164647 -377801997 
6.500000 -0.124573 -377801966 
6.750000 -0.096223 -377801935 
7.000000 -0.077792 -377801904 
7.250000 -0.062501 -377801873 
7.500000 -0.051614 -377801842 
7.750000 -0.041776 -377801811 
8.000000 -0.034016 -377801780 
8.250000 -0.028080 -377801749 
8.500000 -0.022889 -377801718 
8.750000 -0.018818 -377801687 
9.000000 -0.015718 -377801656 
9.250000 -0.013042 -377801625 
9.500000 -0.010980 -377801594 
9.750000 -0.009300 -377801563 
10.000000 -0.007925 -377801532 
10.250000 -0.006780 -377801500 
10.500000 -0.005862 -377801468 
10.750000 -0.005053 -377801436 
11.000000 -0.004367 -377801404 
11.250000 -0.003781 -377801372 
11.500000 -0.003307 -377801340 
11.750000 -0.002888 -377801308 
12.000000 -0.002533 -377801276 
12.250000 -0.002229 -377801244 
12.500000 -0.001969 -377801212 
12.750000 -0.001744 -377801180 
13.000000 -0.001541 -377801148 
13.250000 -0.001374 -377801116 
13.500000 -0.001221 -377801084 
13.750000 -0.001091 -377801052 
14.000000 -0.000977 -377801020 
14.250000 -0.000876 -377800988 
14.500000 -0.000788 -377800956 
14.750000 -0.000711 -377800924 
15.000000 -0.000643 -377800892 
15.250000 -0.000582 -377800860 
15.500000 -0.000531 -377800828 
15.750000 -0.000485 -377800796 
16.000000 -0.000446 -377800764 
16.250000 -0.000406 -377800732 
16.500000 -0.000370 -377800700 
16.750000 -0.000337 -377800668 
17.000000 -0.000309 -377800636 
17.250000 -0.000283 -377800604 
17.500000 -0.000259 -377800572 
17.750000 -0.000238 -377800540 
18.000000 -0.000218 -377800508 
18.250000 -0.000201 -377800476 
18.500000 -0.000185 -377800444 
18.750000 -0.000171 -377800412 
19.000000 -0.000158 -377800380 
19.250000 -0.000146 -377800348 
19.500000 -0.000135 -377800316 
19.750000 -0.000125 -377800284 
20.000000 -0.000116 -377800252 
20.250000 -0.000108 -377800220 
20.500000 -0.000101 -377800188 
20.750000 -0.000094 -377800156 
21.000000 -0.000087 -377800124 
21.250000 -0.000082 -377800092 
21.500000 -0.000077 -377800060 
21.750000 -0.000072 -377800028 
22.000000 -0.000067 -377799996 
22.250000 -0.000063 -377799964 
22.500000 -0.000059 -377799932 
22.750000 -0.000055 -377799900 
23.000000 -0.000052 -377799868 
23.250000 -0.000048 -377799836 
23.500000 -0.000045 -377799804 
23.750000 -0.000043 -377799772 
24.000000 -0.000040 -377799740 
24.250000 -0.000038 -377799708 
24.500000 -0.000036 -377799676 
24.750000 -0.000034 -377799644 
