2.250000 199.205481 39 
2.500000 129.471861 316 
2.750000 89.601147 869 
3.000000 63.184981 1323 
3.250000 50.747524 1491 
3.500000 48.177480 1831 
3.750000 42.450802 2301 
4.000000 31.223414 2517 
4.250000 20.747931 2307 
4.500000 17.805747 2238 
4.750000 15.490582 2361 
5.000000 12.480787 2467 
5.250000 10.013247 2725 
5.500000 6.628205 2939 
5.750000 2.677042 3355 
6.000000 0.366979 3662 
6.250000 -0.392013 4085 
6.500000 -0.553721 4424 
6.750000 -0.520386 5023 
7.000000 -0.445836 5582 
7.250000 -0.377954 5725 
7.500000 -0.317544 6191 
7.750000 -0.266631 6500 
8.000000 -0.222958 6722 
8.250000 -0.183368 7076 
8.500000 -0.151732 7556 
8.750000 -0.127116 7858 
9.000000 -0.105269 8504 
9.250000 -0.088328 9110 
9.500000 -0.074744 9574 
9.750000 -0.063544 9945 
10.000000 -0.054118 10626 
10.250000 -0.046385 10977 
10.500000 -0.039793 11675 
10.750000 -0.034595 12061 
11.000000 -0.029793 12691 
11.250000 -0.025939 13264 
11.500000 -0.022648 13633 
11.750000 -0.019746 14513 
12.000000 -0.017358 14996 
12.250000 -0.015270 15794 
12.500000 -0.013477 16257 
12.750000 -0.011907 17211 
13.000000 -0.010556 17542 
13.250000 -0.009376 18509 
13.500000 -0.008371 19013 
13.750000 -0.007485 19791 
14.000000 -0.006688 20640 
14.250000 -0.006011 21237 
14.500000 -0.005403 21788 
14.750000 -0.004869 22630 
15.000000 -0.004408 23623 
15.250000 -0.003992 24440 
15.500000 -0.003633 24946 
15.750000 -0.003326 25533 
16.000000 -0.003051 26392 
16.250000 -0.002782 26105 
16.500000 -0.002539 25597 
16.750000 -0.002312 25288 
17.000000 -0.002116 24681 
17.250000 -0.001936 24179 
17.500000 -0.001774 23690 
17.750000 -0.001629 22772 
18.000000 -0.001496 22587 
18.250000 -0.001377 22024 
18.500000 -0.001270 21112 
18.750000 -0.001171 20440 
19.000000 -0.001080 19826 
19.250000 -0.001001 18879 
19.500000 -0.000928 18191 
19.750000 -0.000860 17409 
20.000000 -0.000798 16455 
20.250000 -0.000742 15546 
20.500000 -0.000691 14855 
20.750000 -0.000642 14029 
21.000000 -0.000600 13234 
21.250000 -0.000560 12307 
21.500000 -0.000525 11137 
21.750000 -0.000492 10213 
22.000000 -0.000462 9142 
22.250000 -0.000433 8091 
22.500000 -0.000406 7067 
22.750000 -0.000379 6202 
23.000000 -0.000353 5343 
23.250000 -0.000332 4601 
23.500000 -0.000311 3851 
23.750000 -0.000292 3477 
24.000000 -0.000275 2907 
24.250000 -0.000259 2504 
24.500000 -0.000245 2081 
24.750000 -0.000231 1777 
